10,106b1f3a
3489610,4410004
3489614,a0820002
3489618,3c028043
348961c,2404000c
3489620,a0440d76
3489624,31c00
3489628,31c03
348962c,46300ef
3489630,8e020008
3489634,3c028043
3489638,80450d76
348963c,3c038043
3489640,24639fcc
3489644,52100
3489648,851021
348964c,21040
3489650,621021
3489654,94460002
3489658,3c028011
348965c,3442a5d0
3489660,ac460000
3489664,3c02801c
3489668,344284a0
348966c,3c060001
3489670,461021
3489674,852021
3489678,42040
348967c,641821
3489680,94630002
3489684,a4431e1a
3489688,24030014
348968c,a0431e15
3489690,24030002
3489694,a0431e5e
3489698,3c028043
348969c,100000d2
34896a0,ac400d70
34896a4,10400013
34896a8,30620200
34896ac,3c028043
34896b0,90420d77
34896b4,24420001
34896b8,21600
34896bc,21603
34896c0,28440013
34896c4,50800004
34896c8,3c028043
34896cc,3c048043
34896d0,10000007
34896d4,a0820d77
34896d8,a0400d77
34896dc,30620200
34896e0,1440000f
34896e4,3c028043
34896e8,10000010
34896ec,31c00
34896f0,30620200
34896f4,5040000d
34896f8,31c00
34896fc,3c048043
3489700,24840d74
3489704,90820003
3489708,2442ffff
348970c,21600
3489710,21603
3489714,4410004
3489718,a0820003
348971c,3c028043
3489720,24040012
3489724,a0440d77
3489728,31c00
348972c,31c03
3489730,46300ae
3489734,8e020008
3489738,3c028043
348973c,80450d77
3489740,3c038043
3489744,24639d44
3489748,52100
348974c,851021
3489750,21040
3489754,621021
3489758,94460002
348975c,3c028011
3489760,3442a5d0
3489764,ac460000
3489768,3c02801c
348976c,344284a0
3489770,3c060001
3489774,461021
3489778,852021
348977c,42040
3489780,641821
3489784,94630002
3489788,a4431e1a
348978c,24030014
3489790,a0431e15
3489794,24030002
3489798,a0431e5e
348979c,3c028043
34897a0,10000091
34897a4,ac400d70
34897a8,30620100
34897ac,10400013
34897b0,30620200
34897b4,3c028043
34897b8,90420d78
34897bc,24420001
34897c0,21600
34897c4,21603
34897c8,2844000a
34897cc,50800004
34897d0,3c028043
34897d4,3c048043
34897d8,10000007
34897dc,a0820d78
34897e0,a0400d78
34897e4,30620200
34897e8,1440000f
34897ec,3c028043
34897f0,10000010
34897f4,31c00
34897f8,30620200
34897fc,5040000d
3489800,31c00
3489804,3c048043
3489808,24840d74
348980c,90820004
3489810,2442ffff
3489814,21600
3489818,21603
348981c,4410004
3489820,a0820004
3489824,3c028043
3489828,24040009
348982c,a0440d78
3489830,31c00
3489834,31c03
3489838,463006c
348983c,8e020008
3489840,3c028043
3489844,80450d78
3489848,3c038043
348984c,24639bf0
3489850,52100
3489854,851021
3489858,21040
348985c,621021
3489860,94460002
3489864,3c028011
3489868,3442a5d0
348986c,ac460000
3489870,3c02801c
3489874,344284a0
3489878,3c060001
348987c,461021
3489880,852021
3489884,42040
3489888,641821
348988c,94630002
3489890,a4431e1a
3489894,24030014
3489898,a0431e15
348989c,24030002
34898a0,a0431e5e
34898a4,3c028043
34898a8,1000004f
34898ac,ac400d70
34898b0,10400013
34898b4,30620200
34898b8,3c028043
34898bc,90420d79
34898c0,24420001
34898c4,21600
34898c8,21603
34898cc,2844001d
34898d0,50800004
34898d4,3c028043
34898d8,3c048043
34898dc,10000007
34898e0,a0820d79
34898e4,a0400d79
34898e8,30620200
34898ec,1440000f
34898f0,3c028043
34898f4,10000010
34898f8,31c00
34898fc,30620200
3489900,5040000d
3489904,31c00
3489908,3c048043
348990c,24840d74
3489910,90820005
3489914,2442ffff
3489918,21600
348991c,21603
3489920,4410004
3489924,a0820005
3489928,3c028043
348992c,2404001c
3489930,a0440d79
3489934,31c00
3489938,31c03
348993c,463002b
3489940,8e020008
3489944,3c028043
3489948,80440d79
348994c,3c028043
3489950,41900
3489954,641821
3489958,31840
348995c,24429814
3489960,431021
3489964,94430002
3489968,2462ffa6
348996c,3042ffff
3489970,2c42000c
3489974,5040000a
3489978,2402003d
348997c,2463ffac
3489980,3025
3489984,32c00
3489988,52c03
348998c,3c048011
3489990,c106fcc
3489994,3484a5d0
3489998,10000014
348999c,8e020008
34899a0,14620006
34899a4,3c028043
34899a8,3c028011
34899ac,3442a5d0
34899b0,24030001
34899b4,a043003e
34899b8,3c028043
34899bc,41900
34899c0,641821
34899c4,31840
34899c8,24429814
34899cc,431021
34899d0,90450003
34899d4,3c04801c
34899d8,3c028006
34899dc,3442fdcc
34899e0,40f809
34899e4,348484a0
34899e8,8e020008
34899ec,24430008
34899f0,ae030008
34899f4,3c03de00
34899f8,ac430000
34899fc,3c038043
3489a00,2463ac10
3489a04,ac430004
3489a08,8e020008
3489a0c,24430008
3489a10,ae030008
3489a14,3c03fcff
3489a18,3463ffff
3489a1c,ac430000
3489a20,3c03fffd
3489a24,3463f6fb
3489a28,ac430004
3489a2c,8e020008
3489a30,24430008
3489a34,ae030008
3489a38,3c03fa00
3489a3c,ac430000
3489a40,240300d0
3489a44,ac430004
3489a48,3c02e43b
3489a4c,3442c334
3489a50,afa20018
3489a54,3c020014
3489a58,2442408c
3489a5c,afa2001c
3489a60,3c02e100
3489a64,afa20020
3489a68,afa00024
3489a6c,3c02f100
3489a70,afa20028
3489a74,3c020400
3489a78,24420400
3489a7c,afa2002c
3489a80,27a20018
3489a84,27a60030
3489a88,8e030008
3489a8c,24640008
3489a90,ae040008
3489a94,8c450004
3489a98,8c440000
3489a9c,ac650004
3489aa0,24420008
3489aa4,14c2fff8
3489aa8,ac640000
3489aac,8e020008
3489ab0,24430008
3489ab4,ae030008
3489ab8,3c03e700
3489abc,ac430000
3489ac0,ac400004
3489ac4,8e020008
3489ac8,24430008
3489acc,ae030008
3489ad0,3c03fc11
3489ad4,34639623
3489ad8,ac430000
3489adc,3c03ff2f
3489ae0,3463ffff
3489ae4,ac430004
3489ae8,3c028043
3489aec,80420d75
3489af0,1440001f
3489af4,3c028043
3489af8,8e020008
3489afc,24430008
3489b00,ae030008
3489b04,3c03fa00
3489b08,ac430000
3489b0c,2403ffff
3489b10,ac430004
3489b14,3c128043
3489b18,2652a189
3489b1c,24130025
3489b20,8825
3489b24,3c158043
3489b28,2416000b
3489b2c,24140006
3489b30,82a20d74
3489b34,50510009
3489b38,26310001
3489b3c,afb60014
3489b40,afb40010
3489b44,2603825
3489b48,24060052
3489b4c,2402825
3489b50,c109162
3489b54,2002025
3489b58,26310001
3489b5c,26520010
3489b60,1634fff3
3489b64,2673000d
3489b68,100000d8
3489b6c,8e020008
3489b70,80420d74
3489b74,24030002
3489b78,1043005d
3489b7c,28430003
3489b80,10600007
3489b84,24030003
3489b88,10400009
3489b8c,24030001
3489b90,50430145
3489b94,8e020008
3489b98,100001d7
3489b9c,8fbf0054
3489ba0,504301c8
3489ba4,8e020008
3489ba8,100001d3
3489bac,8fbf0054
3489bb0,8e020008
3489bb4,24430008
3489bb8,ae030008
3489bbc,3c03fa00
3489bc0,ac430000
3489bc4,2403ffff
3489bc8,ac430004
3489bcc,3c128043
3489bd0,26529fd0
3489bd4,24130025
3489bd8,8825
3489bdc,3c148043
3489be0,26940d74
3489be4,2417000b
3489be8,24160006
3489bec,2415000d
3489bf0,82820002
3489bf4,50510009
3489bf8,26310001
3489bfc,afb70014
3489c00,afb60010
3489c04,2603825
3489c08,24060052
3489c0c,2402825
3489c10,c109162
3489c14,2002025
3489c18,26310001
3489c1c,26520022
3489c20,1635fff3
3489c24,2673000d
3489c28,100000c4
3489c2c,8e020008
3489c30,26529d48
3489c34,24130025
3489c38,8825
3489c3c,3c148043
3489c40,26940d74
3489c44,2417000b
3489c48,24160006
3489c4c,2415000a
3489c50,82820003
3489c54,50510009
3489c58,26310001
3489c5c,afb70014
3489c60,afb60010
3489c64,2603825
3489c68,24060052
3489c6c,2402825
3489c70,c109162
3489c74,2002025
3489c78,26310001
3489c7c,26520022
3489c80,1635fff3
3489c84,2673000d
3489c88,100000ca
3489c8c,8e020008
3489c90,26739e9c
3489c94,24110025
3489c98,2412000a
3489c9c,3c148043
3489ca0,26940d74
3489ca4,2417000b
3489ca8,24160006
3489cac,2415009a
3489cb0,82820003
3489cb4,50520009
3489cb8,26520001
3489cbc,afb70014
3489cc0,afb60010
3489cc4,2203825
3489cc8,24060052
3489ccc,2602825
3489cd0,c109162
3489cd4,2002025
3489cd8,26520001
3489cdc,2631000d
3489ce0,1635fff3
3489ce4,26730022
3489ce8,100000d0
3489cec,8e020008
3489cf0,8e020008
3489cf4,24430008
3489cf8,ae030008
3489cfc,3c03fa00
3489d00,ac430000
3489d04,2403ffff
3489d08,ac430004
3489d0c,3c128043
3489d10,26529bf4
3489d14,24130025
3489d18,8825
3489d1c,3c148043
3489d20,26940d74
3489d24,2417000b
3489d28,24160006
3489d2c,2415000a
3489d30,82820004
3489d34,50510009
3489d38,26310001
3489d3c,afb70014
3489d40,afb60010
3489d44,2603825
3489d48,24060052
3489d4c,2402825
3489d50,c109162
3489d54,2002025
3489d58,26310001
3489d5c,26520022
3489d60,1635fff3
3489d64,2673000d
3489d68,100000dc
3489d6c,8e020008
3489d70,26529818
3489d74,24130025
3489d78,8825
3489d7c,3c148043
3489d80,26940d74
3489d84,2417000b
3489d88,24160006
3489d8c,2415000a
3489d90,82820005
3489d94,50510009
3489d98,26310001
3489d9c,afb70014
3489da0,afb60010
3489da4,2603825
3489da8,24060052
3489dac,2402825
3489db0,c109162
3489db4,2002025
3489db8,26310001
3489dbc,26520022
3489dc0,1635fff3
3489dc4,2673000d
3489dc8,10000120
3489dcc,8e020008
3489dd0,90420d79
3489dd4,2442fff6
3489dd8,304200ff
3489ddc,2c42000a
3489de0,1040001b
3489de4,3c028043
3489de8,3c118043
3489dec,2631996c
3489df0,3c158043
3489df4,26b59ac0
3489df8,24130025
3489dfc,2412000a
3489e00,3c148043
3489e04,26940d74
3489e08,2417000b
3489e0c,24160006
3489e10,82820005
3489e14,50520009
3489e18,26520001
3489e1c,afb70014
3489e20,afb60010
3489e24,2603825
3489e28,24060052
3489e2c,2202825
3489e30,c109162
3489e34,2002025
3489e38,26520001
3489e3c,26310022
3489e40,16b1fff3
3489e44,2673000d
3489e48,100000e1
3489e4c,8e020008
3489e50,90420d79
3489e54,2442ffec
3489e58,304200ff
3489e5c,2c420008
3489e60,10400125
3489e64,8fbf0054
3489e68,3c138043
3489e6c,26739ac0
3489e70,24110025
3489e74,24120014
3489e78,3c148043
3489e7c,26940d74
3489e80,2417000b
3489e84,24160006
3489e88,2415009a
3489e8c,82820005
3489e90,50520009
3489e94,26520001
3489e98,afb70014
3489e9c,afb60010
3489ea0,2203825
3489ea4,24060052
3489ea8,2602825
3489eac,c109162
3489eb0,2002025
3489eb4,26520001
3489eb8,2631000d
3489ebc,1635fff3
3489ec0,26730022
3489ec4,100000a3
3489ec8,8e020008
3489ecc,24430008
3489ed0,ae030008
3489ed4,3c03fa00
3489ed8,ac430000
3489edc,3c03e0e0
3489ee0,246310ff
3489ee4,ac430004
3489ee8,3c028043
3489eec,80450d74
3489ef0,53840
3489ef4,e53821
3489ef8,73880
3489efc,e53821
3489f00,52900
3489f04,24a20001
3489f08,2403000b
3489f0c,afa30014
3489f10,24030006
3489f14,afa30010
3489f18,24e70025
3489f1c,24060052
3489f20,3c058043
3489f24,24a5a188
3489f28,a22821
3489f2c,c109162
3489f30,2002025
3489f34,100000f0
3489f38,8fbf0054
3489f3c,24430008
3489f40,ae030008
3489f44,3c03fa00
3489f48,ac430000
3489f4c,3c03e0e0
3489f50,246310ff
3489f54,ac430004
3489f58,3c028043
3489f5c,80430d76
3489f60,33840
3489f64,e33821
3489f68,73880
3489f6c,e33821
3489f70,31100
3489f74,431021
3489f78,21040
3489f7c,24420004
3489f80,2403000b
3489f84,afa30014
3489f88,24030006
3489f8c,afa30010
3489f90,24e70025
3489f94,24060052
3489f98,3c058043
3489f9c,24a59fcc
3489fa0,a22821
3489fa4,c109162
3489fa8,2002025
3489fac,100000d2
3489fb0,8fbf0054
3489fb4,24430008
3489fb8,ae030008
3489fbc,3c03fa00
3489fc0,ac430000
3489fc4,3c03e0e0
3489fc8,246310ff
3489fcc,ac430004
3489fd0,3c028043
3489fd4,80430d77
3489fd8,33840
3489fdc,e33821
3489fe0,73880
3489fe4,e33821
3489fe8,31100
3489fec,431021
3489ff0,21040
3489ff4,24420004
3489ff8,2403000b
3489ffc,afa30014
348a000,24030006
348a004,afa30010
348a008,24e70025
348a00c,24060052
348a010,3c058043
348a014,24a59d44
348a018,a22821
348a01c,c109162
348a020,2002025
348a024,100000b4
348a028,8fbf0054
348a02c,24430008
348a030,ae030008
348a034,3c03fa00
348a038,ac430000
348a03c,3c03e0e0
348a040,246310ff
348a044,ac430004
348a048,3c028043
348a04c,80430d77
348a050,2462fff6
348a054,23840
348a058,e23821
348a05c,73880
348a060,e23821
348a064,31100
348a068,431021
348a06c,21040
348a070,24420004
348a074,2403000b
348a078,afa30014
348a07c,24030006
348a080,afa30010
348a084,24e70025
348a088,24060052
348a08c,3c058043
348a090,24a59d44
348a094,a22821
348a098,c109162
348a09c,2002025
348a0a0,10000095
348a0a4,8fbf0054
348a0a8,24430008
348a0ac,ae030008
348a0b0,3c03fa00
348a0b4,ac430000
348a0b8,2403ffff
348a0bc,ac430004
348a0c0,3c028043
348a0c4,80420d77
348a0c8,2842000a
348a0cc,1440fed8
348a0d0,3c128043
348a0d4,1000feee
348a0d8,3c138043
348a0dc,24430008
348a0e0,ae030008
348a0e4,3c03fa00
348a0e8,ac430000
348a0ec,3c03e0e0
348a0f0,246310ff
348a0f4,ac430004
348a0f8,3c028043
348a0fc,80430d78
348a100,33840
348a104,e33821
348a108,73880
348a10c,e33821
348a110,31100
348a114,431021
348a118,21040
348a11c,24420004
348a120,2403000b
348a124,afa30014
348a128,24030006
348a12c,afa30010
348a130,24e70025
348a134,24060052
348a138,3c058043
348a13c,24a59bf0
348a140,a22821
348a144,c109162
348a148,2002025
348a14c,1000006a
348a150,8fbf0054
348a154,24430008
348a158,ae030008
348a15c,3c03fa00
348a160,ac430000
348a164,3c03e0e0
348a168,246310ff
348a16c,ac430004
348a170,3c028043
348a174,80430d79
348a178,2462ffec
348a17c,23840
348a180,e23821
348a184,73880
348a188,e23821
348a18c,31100
348a190,431021
348a194,21040
348a198,24420004
348a19c,2403000b
348a1a0,afa30014
348a1a4,24030006
348a1a8,afa30010
348a1ac,24e70025
348a1b0,24060052
348a1b4,3c058043
348a1b8,24a59814
348a1bc,a22821
348a1c0,c109162
348a1c4,2002025
348a1c8,1000004b
348a1cc,8fbf0054
348a1d0,24430008
348a1d4,ae030008
348a1d8,3c03fa00
348a1dc,ac430000
348a1e0,3c03e0e0
348a1e4,246310ff
348a1e8,ac430004
348a1ec,3c028043
348a1f0,80430d79
348a1f4,2462fff6
348a1f8,23840
348a1fc,e23821
348a200,73880
348a204,e23821
348a208,31100
348a20c,431021
348a210,21040
348a214,24420004
348a218,2403000b
348a21c,afa30014
348a220,24030006
348a224,afa30010
348a228,24e70025
348a22c,24060052
348a230,3c058043
348a234,24a59814
348a238,a22821
348a23c,c109162
348a240,2002025
348a244,1000ff02
348a248,3c028043
348a24c,24430008
348a250,ae030008
348a254,3c03fa00
348a258,ac430000
348a25c,3c03e0e0
348a260,246310ff
348a264,ac430004
348a268,3c028043
348a26c,80430d79
348a270,33840
348a274,e33821
348a278,73880
348a27c,e33821
348a280,31100
348a284,431021
348a288,21040
348a28c,24420004
348a290,2403000b
348a294,afa30014
348a298,24030006
348a29c,afa30010
348a2a0,24e70025
348a2a4,24060052
348a2a8,3c058043
348a2ac,24a59814
348a2b0,a22821
348a2b4,c109162
348a2b8,2002025
348a2bc,1000fec4
348a2c0,3c028043
348a2c4,24430008
348a2c8,ae030008
348a2cc,3c03fa00
348a2d0,ac430000
348a2d4,2403ffff
348a2d8,ac430004
348a2dc,3c028043
348a2e0,80420d79
348a2e4,2842000a
348a2e8,1440fea1
348a2ec,3c128043
348a2f0,1000feb7
348a2f4,3c028043
348a2f8,8fb70050
348a2fc,8fb6004c
348a300,8fb50048
348a304,8fb40044
348a308,8fb30040
348a30c,8fb2003c
348a310,8fb10038
348a314,8fb00034
348a318,3e00008
348a31c,27bd0058
348a320,27bdffa8
348a324,afbf0054
348a328,afbe0050
348a32c,afb7004c
348a330,afb60048
348a334,afb50044
348a338,afb40040
348a33c,afb3003c
348a340,afb20038
348a344,afb10034
348a348,afb00030
348a34c,809025
348a350,c08825
348a354,e09825
348a358,4a10003
348a35c,3825
348a360,52823
348a364,24070001
348a368,8025
348a36c,3c066666
348a370,24c66667
348a374,27a20020
348a378,501021
348a37c,a60018
348a380,1810
348a384,31883
348a388,527c3
348a38c,641823
348a390,34080
348a394,1034021
348a398,84040
348a39c,a84023
348a3a0,a0480000
348a3a4,a01025
348a3a8,602825
348a3ac,200a825
348a3b0,26100001
348a3b4,2842000a
348a3b8,1040ffee
348a3bc,321000ff
348a3c0,10000027
348a3c4,8e420008
348a3c8,9446ab6c
348a3cc,24020010
348a3d0,afa20014
348a3d4,24020008
348a3d8,afa20010
348a3dc,2603825
348a3e0,2263023
348a3e4,3c058042
348a3e8,24a55ed0
348a3ec,c109162
348a3f0,2402025
348a3f4,12000035
348a3f8,3b0a021
348a3fc,2694001f
348a400,26220008
348a404,1518c0
348a408,43a821
348a40c,15ac00
348a410,15ac03
348a414,241e0010
348a418,24170008
348a41c,3c168043
348a420,26d6ab68
348a424,afbe0018
348a428,afb70014
348a42c,afb30010
348a430,2203825
348a434,92860000
348a438,2c02825
348a43c,c105701
348a440,2402025
348a444,26310008
348a448,118c00
348a44c,118c03
348a450,1635fff4
348a454,2694ffff
348a458,1000001d
348a45c,2001025
348a460,24430008
348a464,ae430008
348a468,3c03fcff
348a46c,346397ff
348a470,ac430000
348a474,3c03ff2d
348a478,3463feff
348a47c,ac430004
348a480,93a20068
348a484,21600
348a488,93a30069
348a48c,31c00
348a490,431025
348a494,93a3006b
348a498,431025
348a49c,93a3006a
348a4a0,31a00
348a4a4,431025
348a4a8,8e430008
348a4ac,24640008
348a4b0,ae440008
348a4b4,3c04fa00
348a4b8,ac640000
348a4bc,10e0ffcd
348a4c0,ac620004
348a4c4,1000ffc0
348a4c8,3c028043
348a4cc,2001025
348a4d0,8fbf0054
348a4d4,8fbe0050
348a4d8,8fb7004c
348a4dc,8fb60048
348a4e0,8fb50044
348a4e4,8fb40040
348a4e8,8fb3003c
348a4ec,8fb20038
348a4f0,8fb10034
348a4f4,8fb00030
348a4f8,3e00008
348a4fc,27bd0058
348a500,27bdff88
348a504,afbf004c
348a508,afbe0048
348a50c,afb70044
348a510,afb60040
348a514,afb5003c
348a518,afb40038
348a51c,afb30034
348a520,afb20030
348a524,afb1002c
348a528,afb00028
348a52c,f7bc0070
348a530,f7ba0068
348a534,f7b80060
348a538,f7b60058
348a53c,f7b40050
348a540,80a825
348a544,3c108043
348a548,26100dcc
348a54c,3c138043
348a550,26730da4
348a554,2009025
348a558,8825
348a55c,3c168043
348a560,26d6ab68
348a564,3c028042
348a568,d4585ed8
348a56c,3c148043
348a570,3c028042
348a574,d45c5ee0
348a578,4620e686
348a57c,92430000
348a580,24020001
348a584,54620032
348a588,26310001
348a58c,96c20006
348a590,44820000
348a598,46800021
348a59c,46380082
348a5a0,4620108d
348a5a4,44071000
348a5a8,510018
348a5ac,3c028011
348a5b0,3442a5d0
348a5b4,90420032
348a5b8,10400006
348a5bc,3c028011
348a5c0,468010a1
348a5c4,463a0102
348a5c8,46241080
348a5cc,4620108d
348a5d0,44071000
348a5d4,3442a5d0
348a5d8,8442002e
348a5dc,284200a1
348a5e0,14400008
348a5e4,9282a1ec
348a5e8,44871000
348a5f0,468010a1
348a5f4,463c0002
348a5f8,46201000
348a5fc,4620000d
348a600,44070000
348a604,a3a20018
348a608,2682a1ec
348a60c,90430001
348a610,a3a30019
348a614,90420002
348a618,a3a2001a
348a61c,2402ffff
348a620,a3a2001b
348a624,1012
348a628,e23821
348a62c,8fa20018
348a630,afa20010
348a634,73c00
348a638,73c03
348a63c,2406001a
348a640,8e650000
348a644,c1028c8
348a648,2a02025
348a64c,26310001
348a650,26520001
348a654,2402000a
348a658,1622ffc8
348a65c,26730004
348a660,3c138043
348a664,26730d7c
348a668,8825
348a66c,3c028043
348a670,afa20020
348a674,3c028042
348a678,c4565ee8
348a67c,3c028042
348a680,d4585ed8
348a684,3c028042
348a688,d45a5ee0
348a68c,4620d706
348a690,92030000
348a694,24020002
348a698,5462006c
348a69c,26310001
348a6a0,c6740000
348a6a4,4600a00d
348a6a8,44050000
348a6ac,44800000
348a6b4,4614003c
348a6bc,45000006
348a6c4,44850000
348a6cc,46800020
348a6d0,10000005
348a6d4,4600a501
348a6d8,44850000
348a6e0,46800020
348a6e4,46140501
348a6e8,8fa20020
348a6ec,8042a1e8
348a6f0,50400005
348a6f4,3c028043
348a6f8,2442ffff
348a6fc,1440fffe
348a700,4616a502
348a704,3c028043
348a708,9442ab6e
348a70c,44820000
348a714,46800021
348a718,46380082
348a71c,4620108d
348a720,44121000
348a724,510018
348a728,f012
348a72c,3c028011
348a730,3442a5d0
348a734,90420032
348a738,10400006
348a73c,3c028011
348a740,468010a1
348a744,463c0102
348a748,46241080
348a74c,4620108d
348a750,44121000
348a754,3442a5d0
348a758,8442002e
348a75c,284200a1
348a760,14400008
348a764,3c028043
348a768,44921000
348a770,468010a1
348a774,463a0002
348a778,46201000
348a77c,4620000d
348a780,44120000
348a784,9043a1ec
348a788,a3a30018
348a78c,2442a1ec
348a790,90430001
348a794,a3a30019
348a798,90420002
348a79c,a3a2001a
348a7a0,2402ffff
348a7a4,a3a2001b
348a7a8,25eb021
348a7ac,16b400
348a7b0,16b403
348a7b4,8fa20018
348a7b8,afa20010
348a7bc,2c03825
348a7c0,2406001a
348a7c4,c1028c8
348a7c8,2a02025
348a7cc,40b825
348a7d0,3c148043
348a7d4,2694ab68
348a7d8,96820004
348a7dc,570018
348a7e0,3012
348a7e4,96830006
348a7e8,afa30014
348a7ec,afa20010
348a7f0,25e3821
348a7f4,24c6001a
348a7f8,3c058042
348a7fc,24a55ed4
348a800,c109162
348a804,2a02025
348a808,96820004
348a80c,2e20018
348a810,3012
348a814,3c028043
348a818,9442abbc
348a81c,2442001a
348a820,c23021
348a824,8fa20018
348a828,afa20010
348a82c,2c03825
348a830,63400
348a834,63403
348a838,4600a00d
348a83c,44050000
348a840,c1028c8
348a844,2a02025
348a848,26310001
348a84c,26100001
348a850,2402000a
348a854,1622ff8e
348a858,26730004
348a85c,8fbf004c
348a860,8fbe0048
348a864,8fb70044
348a868,8fb60040
348a86c,8fb5003c
348a870,8fb40038
348a874,8fb30034
348a878,8fb20030
348a87c,8fb1002c
348a880,8fb00028
348a884,d7bc0070
348a888,d7ba0068
348a88c,d7b80060
348a890,d7b60058
348a894,d7b40050
348a898,3e00008
348a89c,27bd0078
348a8a0,27bdffe8
348a8a4,afbf0014
348a8a8,afb00010
348a8ac,3c02801c
348a8b0,344284a0
348a8b4,94420014
348a8b8,30420020
348a8bc,10400006
348a8c0,808025
348a8c4,3c038042
348a8c8,3c02801d
348a8cc,3442aa30
348a8d0,c4605eec
348a8d4,e4400060
348a8d8,c1024b8
348a8dc,2002025
348a8e0,c102940
348a8e4,2002025
348a8e8,8fbf0014
348a8ec,8fb00010
348a8f0,3e00008
348a8f4,27bd0018
348a8f8,27bdffc0
348a8fc,afbf003c
348a900,afb10038
348a904,afb00034
348a908,808025
348a90c,908201a0
348a910,14400025
348a914,a08825
348a918,94a300a4
348a91c,24020002
348a920,14620020
348a924,24020001
348a928,3c038040
348a92c,8c621e28
348a930,8c631e2c
348a934,431025
348a938,5040000f
348a93c,8e020190
348a940,3c028040
348a944,8c471e2c
348a948,8c461e28
348a94c,c104dee
348a950,27a40020
348a954,8fa20020
348a958,ae020190
348a95c,8fa20024
348a960,ae020194
348a964,8fa20028
348a968,ae020198
348a96c,8fa2002c
348a970,ae02019c
348a974,8e020190
348a978,8e030194
348a97c,431025
348a980,10400008
348a984,24020001
348a988,a60000b4
348a98c,3c028042
348a990,c4405ef0
348a994,e6000050
348a998,e6000054
348a99c,e6000058
348a9a0,24020001
348a9a4,a20201a0
348a9a8,8e020190
348a9ac,8e030194
348a9b0,431025
348a9b4,10400011
348a9b8,2405008b
348a9bc,8e030198
348a9c0,8e02019c
348a9c4,afa30010
348a9c8,afa20014
348a9cc,8e060190
348a9d0,8e070194
348a9d4,c108014
348a9d8,27a40018
348a9dc,3c028042
348a9e0,8c475ef4
348a9e4,2203025
348a9e8,2002825
348a9ec,c107fce
348a9f0,8fa40018
348a9f4,10000009
348a9f8,8fbf003c
348a9fc,3c048093
348aa00,c1096ff
348aa04,2484e400
348aa08,403025
348aa0c,2202825
